Species name,Group (Order),Stage bin,Age (in Mya),Youngest Age,Environment (terrestrial/aquatic),Source,Body length (m),Body mass (kg),source BM,"Diet (herbivore, omnivore,carnivore, small stuff eater)",Head presence,Head surface,Head projections,Head function,Body presence,Body projections,Body surface,Body function,Tail presence,Tail projections,Tail surface,Tail function,Notes,Habitat or water depth,Geographical Distribution
Holonema_radiatum,Placodermi,Frasnian,,,,,150,,Denison 1978,,,,,,,,,,,,,,,,
Holonema_rugosum,Placodermi,Frasnian,,,,,88,,Denison 1978,,,,,,,,,,,,,,,,
Kendrichthys_cavernosus,Placodermi,Frasnian,,,,,85,,Dennis & Miles 1980,,,,,,,,,,,,,,,,
Kimberia_whybrowi,Placodermi,Frasnian,,,,,71,,Dennis-Bryan & Miles 1983,,,,,,,,,,,,,,,,
Kimberia_bispicatus,Placodermi,Frasnian,,,,,110,,Dennis-Bryan & Miles 1983,,,,,,,,,,,,,,,,
Leptosteus_bickensis,Placodermi,Frasnian,,,,,36,,Denison 1978,,,,,,,,,,,,,,,,
Leptosteus_involutus,Placodermi,Frasnian,,,,,30,,Denison 1978,,,,,,,,,,,,,,,,
Machaerognathus_woodwardi,Placodermi,Frasnian,,,,,210,,Denison 1978,,,,,,,,,,,,,,,,
Malerosteus_gorizdroae,Placodermi,Frasnian,,,,,110,,Denison 1978,,,,,,,,,,,,,,,,
Microsteus_dubius,Placodermi,Frasnian,,,,,27,,Denison 1978,,,,,,,,,,,,,,,,
Pachyosteus_bulla,Placodermi,Frasnian-Famennian,,,,,54,,Denison 1978,,,,,,,,,,,,,,,,
Parabelosteus_pusillus,Placodermi,Frasnian,,,,,32,,Denison 1978,,,,,,,,,,,,,,,,
Parabelosteus_acuticeps,Placodermi,Frasnian,,,,,32,,Denison 1978,,,,,,,,,,,,,,,,
Pholidosteus_friedeli,Placodermi,Frasnian,,,,,40,,Denison 1978,,,,,,,,,,,,,,,,
Pluordosteus_sp.,Placodermi,Frasnian,,,,,100,,Denison 1978,,,,,,,,,,,,,,,,
Pluordosteus_canadensis,Placodermi,Frasnian,,,,,87,,Denison 1978,,,,,,,,,,,,,,,,
Pluordosteus_mironovi,Placodermi,Frasnian,,,,,59,,Denison 1978,,,,,,,,,,,,,,,,
Pluordosteus_trautscholdi,Placodermi,Frasnian,,,,,65,,Denison 1978,,,,,,,,,,,,,,,,
Pluordosteus_timanicus,Placodermi,Frasnian-Famennian,,,,,87,,Denison 1978,,,,,,,,,,,,,,,,
Rachiosteus_pterygiats,Placodermi,Frasnian,,,,,100,,Denison 1978,,,,,,,,,,,,,,,,
Rhinosteus_traquairi,Placodermi,Frasnian,,,,,60,,Denison 1978,,,,,,,,,,,,,,,,
Rhinosteus_parvulus,Placodermi,Frasnian,,,,,32,,Denison 1978,,,,,,,,,,,,,,,,
Rhinosteus_tuberculatus,Placodermi,Frasnian,,,,,81,,Denison 1978,,,,,,,,,,,,,,,,
Rolfosteus_canningensis,Placodermi,Frasnian,,,,,46,,Dennis & Miles 1979,,,,,,,,,,,,,,,,
Synauchernia_coalescens,Placodermi,Frasnian,,,,,25,,Denison 1978,,,,,,,,,,,,,,,,
Trematosteus_fontanellus,Placodermi,Frasnian,,,,,22,,Denison 1978,,,,,,,,,,,,,,,,
Tapinosteus_heintzi,Placodermi,Frasnian,,,,,24,,Denison 1978,,,,,,,,,,,,,,,,
Timanosteus_techernychevi,Placodermi,Frasnian,,,,,72,,Denison 1978,,,,,,,,,,,,,,,,
Torosteus_tuberculatus,Placodermi,Frasnian,,,,,40,,Gardiner & Miles 1990,,,,,,,,,,,,,,,,
Torosteus_pulchellus,Placodermi,Frasnian,,,,,31,,Dennis & Miles 1979,,,,,,,,,,,,,,,,
Tubonasis_lennardensis,Placodermi,Frasnian,,,,,32,,Dennis & Miles 1979,,,,,,,,,,,,,,,,
Bothriolepis_prima,Placodermi,Frasnian,,,,,17,,Luksevics 2001,,,,,,,,,,,,,,,,
Bothriolepis_obrutschewi,Placodermi,Frasnian,,,,,29,,Luksevics 2001,,,,,,,,,,,,,,,,
Bothriolepis_cellulosa,Placodermi,Frasnian,,,,,66,,Luksevics 2001,,,,,,,,,,,,,,,,
Bothriolepis_panderi,Placodermi,Frasnian,,,,,43,,Luksevics 2001,,,,,,,,,,,,,,,,
Bothriolepis_traudscholi,Placodermi,Frasnian,,,,,48,,Luksevics 2001,,,,,,,,,,,,,,,,
Bothriolepis_maxima,Placodermi,Frasnian,,,,,170,,Luksevics 2001,,,,,,,,,,,,,,,,
